"shot_id","shot_made_flag"
1,0.420389771461487
8,0.342421978712082
17,0.234486326575279
20,0.684339344501495
33,0.363489776849747
34,0.344686955213547
35,0.594984829425812
36,0.647174179553986
37,0.903924643993378
38,0.512331128120422
45,0.445201933383942
50,0.439820259809494
55,0.289076775312424
60,0.336856991052628
66,0.443002492189407
67,0.201503410935402
71,0.58381199836731
80,0.13887432217598
85,0.423995912075043
86,0.614179372787476
95,0.862162113189697
104,0.445762366056442
113,0.25358721613884
123,0.231042742729187
126,0.902260184288025
133,0.487475693225861
141,0.35153940320015
144,0.454368561506271
150,0.255067408084869
152,0.472401082515717
153,0.489771455526352
156,0.225008234381676
159,0.767366886138916
165,0.272981822490692
172,0.519825756549835
182,0.697248816490173
192,0.369113504886627
193,0.490368157625198
196,0.506581962108612
202,0.36760413646698
210,0.152887776494026
211,0.368703871965408
228,0.899740755558014
257,0.573809623718262
260,0.535292327404022
264,0.398876845836639
267,0.603979170322418
279,0.918808221817017
282,0.698931217193604
293,0.350976705551147
299,0.728748798370361
300,0.824491322040558
301,0.68430894613266
317,0.36588379740715
327,0.261558324098587
328,0.14964397251606
335,0.344918072223663
346,0.817892253398895
348,0.268831938505173
365,0.258323967456818
390,0.830495059490204
391,0.805401265621185
392,0.894005537033081
397,0.315184652805328
418,0.401432514190674
428,0.322558730840683
434,0.633068144321442
439,0.543623089790344
440,0.519337296485901
456,0.428317338228226
459,0.232190176844597
472,0.495036989450455
480,0.261940479278564
491,0.407168686389923
497,0.460989564657211
509,0.343401044607162
511,0.602180540561676
523,0.333392798900604
533,0.469913303852081
544,0.470184534788132
546,0.506250023841858
555,0.746372163295746
558,0.242463558912277
560,0.302130669355392
573,0.283646792173386
591,0.435536950826645
596,0.282808095216751
597,0.331549197435379
601,0.592460811138153
605,0.459523260593414
617,0.326228499412537
628,0.373416006565094
634,0.514225840568542
646,0.330984950065613
649,0.434983283281326
651,0.73887437582016
654,0.949510812759399
656,0.427352517843246
657,0.579015851020813
669,0.531689643859863
670,0.946820497512817
693,0.834104716777802
694,0.393614232540131
699,0.471501022577286
711,0.410047650337219
718,0.304221957921982
722,0.373562216758728
723,0.313692450523376
725,0.84709644317627
734,0.300931572914124
735,0.449206054210663
737,0.829096674919128
746,0.229925960302353
747,0.753821849822998
766,0.310307264328003
767,0.362598687410355
771,0.209263950586319
773,0.21690471470356
774,0.456443011760712
783,0.251820713281631
784,0.413377583026886
789,0.325320988893509
792,0.433803200721741
804,0.238080203533173
809,0.397176921367645
812,0.323954939842224
813,0.273025691509247
817,0.351355344057083
820,0.383337616920471
825,0.337571620941162
826,0.381372392177582
829,0.279708683490753
855,0.453551709651947
859,0.680150091648102
862,0.416577696800232
870,0.346400588750839
876,0.363226264715195
880,0.407522797584534
886,0.980105936527252
889,0.858229339122772
891,0.438056260347366
897,0.982812225818634
902,0.17399774491787
903,0.33532178401947
